         264781 function calls (225953 primitive calls) in 16.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       15    0.001    0.000    0.249    0.017 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:61(does_not_endanger_king)
     5442    0.001    0.000    0.001    0.000 {built-in method builtins.len}
     2076    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
       70    0.001    0.000    0.004    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:484(get_moves)
       64    0.001    0.000    0.002    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:210(__init__)
       15    0.001    0.000    0.344    0.023 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:376(handle_click)
    20/15    0.001    0.000    0.188    0.013 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:268(move)
     2392    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
        2    0.001    0.000    0.001    0.001 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:667(<listcomp>)
      132    0.001    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:2387(_is_egg_path)
        6    0.001    0.000    0.001    0.000 {built-in method io.open}
     1988    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFD2D569F90}
     1988    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      603    0.001    0.000    0.001    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:340(<lambda>)
     2079    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       17    0.001    0.000    0.091    0.005 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:451(render_screen)
       44    0.001    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1524(_options)
       17    0.001    0.000    0.452    0.027 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:512(render_widget_func)
       12    0.001    0.000    0.005    0.000 {built-in method builtins.next}
        3    0.001    0.000    0.111    0.037 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\menu.py:7(centre)
       48    0.001    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:107(join)
       17    0.000    0.000    0.444    0.026 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:562(render_function)
      144    0.000    0.000    0.003    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1588(_parents)
        3    0.000    0.000    4.151    1.384 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\menu.py:77(menu)
       22    0.000    0.000    0.068    0.003 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2616(__init__)
        2    0.000    0.000    0.003    0.002 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:662(init_board)
        5    0.000    0.000    0.001    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:264(undo)
       10    0.000    0.000    0.001    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:27(get_team_moves)
      6/3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
      713    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:163(<lambda>)
       15    0.000    0.000    0.000    0.000 {built-in method pygame.mouse.get_pos}
        5    0.000    0.000    0.159    0.032 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\menu.py:25(__init__)
       10    0.000    0.000    0.001    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:425(get_moves)
      621    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:368(same_color)
      390    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:165(<lambda>)
        3    0.000    0.000    0.124    0.041 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\menu.py:45(__init__)
        5    0.000    0.000    0.084    0.017 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:105(can_move)
       22    0.000    0.000    0.008    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2633(destroy)
        2    0.000    0.000    0.011    0.005 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\pygame_user_interface.py:6(__init__)
       20    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1569(_register)
       66    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:102(_cnfmerge)
       10    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:411(check_for_en_passant)
       22    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2586(_setup)
       32    0.000    0.000    0.001    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:404(__init__)
        3    0.000    0.000    0.051    0.017 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2364(destroy)
      132    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:2402(_is_unpacked_egg)
       20    0.000    0.000    0.024    0.001 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:88(king_in_check)
       12    0.000    0.000    0.006    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:351(get_provider)
      132    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:2394(_is_zip_egg)
       12    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1502(_validate_resource_path)
      128    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:113(__init__)
       15    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:142(handle_click)
       70    0.000    0.000    0.007    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:526(get_possible_attack_moves)
        3    0.000    0.000    0.001    0.000 {built-in method builtins.exec}
       70    0.000    0.000    0.004    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:502(get_possible_attack_moves)
       70    0.000    0.000    0.007    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:476(get_possible_attack_moves)
        2    0.000    0.000    0.045    0.023 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\menu.py:60(__init__)
        2    0.000    0.000    0.263    0.132 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:575(__init__)
       35    0.000    0.000    0.006    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:657(get_possible_attack_moves)
       12    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1496(_fn)
        5    0.000    0.000    0.001    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\pygame_user_interface.py:56(check_click)
       12    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:3161(_find_adapter)
       26    0.000    0.000    0.001    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
      147    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:35(_get_bothseps)
       22    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2482(place_configure)
        3    0.000    0.000    0.002    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2374(readprofile)
      465    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      104    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:119(update_piece)
       17    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\pygame_user_interface.py:51(render)
       12    0.000    0.000    0.005    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1602(__init__)
        5    0.000    0.000    0.100    0.020 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:4060(__init__)
      131    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      264    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        6    0.000    0.000    0.008    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygame\pkgdata.py:45(getResource)
      286    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        5    0.000    0.000    0.100    0.020 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:4125(__init__)
       20    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:389(valid_take)
       35    0.000    0.000    0.007    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:549(get_possible_attack_moves)
       17    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:62(_stringify)
      243    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       25    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:679(destroy)
        5    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:361(play_sound_effect)
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2338(_loadtk)
       12    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1401(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:101(back_to_default)
       17    0.000    0.000    0.009    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2687(__init__)
       26    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
       63    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:143(back_to_default_color)
      147    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        5    0.000    0.000    0.058    0.012 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:3196(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\posixpath.py:60(isabs)
        8    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:460(__init__)
        5    0.000    0.000    0.013    0.003 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1943(__call__)
        6    0.000    0.000    0.004    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1158(resource_stream)
        6    0.000    0.000    0.004    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1142(resource_exists)
        5    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\random.py:284(randrange)
        6    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1414(has_resource)
       10    0.000    0.000    0.000    0.000 {built-in method pygame.draw.circle}
        5    0.000    0.000    0.000    0.000 {method 'play' of 'pygame.mixer.Sound' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\menu.py:37(action_function)
        5    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\random.py:358(randint)
        2    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\stack.py:34(clear)
       22    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2625(<listcomp>)
       12    0.000    0.000    0.005    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1606(_setup_prefix)
       12    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:87(isabs)
        6    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1631(get_resource_stream)
        8    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:506(__init__)
        5    0.000    0.000    0.006    0.001 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygame\sysfont.py:389(SysFont)
       12    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:249(dirname)
        8    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:480(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:530(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2245(wm_protocol)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        5    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\stack.py:46(pop)
       12    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\genericpath.py:27(isfile)
       20    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:190(pos_contains_piece)
        5    0.000    0.000    3.170    0.634 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\menu.py:32(run)
        5    0.000    0.000    0.002    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\stack.py:38(push)
        6    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
       34    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:251(render_taken_piece_log)
        3    0.000    0.000    0.000    0.000 {built-in method pygame.font.init}
       17    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\menu.py:36(return_and_stop)
        5    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\main.py:104(<listcomp>)
      125    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\os.py:674(__getitem__)
       35    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:81(other_team)
        5    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\random.py:235(_randbelow_with_getrandbits)
       44    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
       20    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:169(change_current_turn)
        4    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:553(__init__)
       34    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:231(splitext)
        6    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:1622(_has)
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1351(winfo_width)
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\genericpath.py:121(_splitext)
       12    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pkg_resources\__init__.py:3151(_always_object)
        8    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\copyreg.py:113(_slotnames)
        6    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\genericpath.py:16(exists)
        4    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1487(quit)
       36    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\_collections_abc.py:778(__contains__)
        1    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\cProfile.py:117(__exit__)
       20    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1937(__init__)
        3    0.000    0.000    0.037    0.012 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1372(update_idletasks)
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:242(basename)
        5    0.000    0.000    0.001    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:4080(__del__)
       24    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       12    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\inspect.py:729(getmro)
        3    0.000    0.000    0.074    0.025 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2066(wm_deiconify)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       12    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\posixpath.py:41(_get_sep)
        5    0.000    0.000    3.170    0.634 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1483(mainloop)
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\os.py:748(encodekey)
        5    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:132(clicked)
        3    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2097(wm_geometry)
       17    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1251(winfo_screenheight)
        9    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       25    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1223(winfo_rootx)
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1151(winfo_height)
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1229(winfo_rooty)
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1275(winfo_screenwidth)
       15    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       24    0.000    0.000    0.000    0.000 {method 'getint' of '_tkinter.tkapp' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1362(winfo_y)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:1356(winfo_x)
        7    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\Harry\Documents\python\chess nea\Chess-NEA\chess_engine.py:139(is_possible_move)
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\os.py:742(check_str)
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2258(wm_resizable)
        4    0.000    0.000    0.000    0.000 {method 'quit' of '_tkinter.tkapp' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2280(wm_title)
        8    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\Harry\AppData\Local\Programs\Python\Python311\Lib\site-packages\pygame\sysfont.py:341(initsysfonts)
        5    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
